"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"3526","Nagano",2020-05-04,NA,0.168936739318773,20.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3527","Nagano",2020-05-13,NA,0.338750781949376,15,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3528","Nagano",2020-06-03,NA,2.99927502643018,21.3,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3529","Nagano",2020-06-29,NA,0.994571219489717,21.6,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3530","Nagano",2020-07-25,NA,0.47189269606307,23.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3531","Nagano",2020-06-01,NA,2.04745559370049,20.9,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3532","Nagano",2020-05-14,NA,0.349237293363034,16.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3533","Nagano",2020-06-26,NA,1.83934136058209,23.3,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3534","Nagano",2020-04-01,NA,NA,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3535","Nagano",2020-05-24,NA,0.299212804347373,21.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3536","Nagano",2020-04-13,3.33384774385813,0.666769548771625,6.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,0,0.2,1.20412711557678,310445.5,342.413195976352
"3537","Nagano",2020-05-15,NA,0.362226039097222,18.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3538","Nagano",2020-06-12,NA,4.9312531258551,22.1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3539","Nagano",2020-04-11,3.44393340560222,0.790092509647576,5.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,0,0.229415733870562,1.2366142500261,310445.5,342.413195976352
"3540","Nagano",2020-05-07,NA,0.236430337893774,11.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3541","Nagano",2020-06-25,NA,2.18702600291814,25,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3542","Nagano",2020-04-14,2.58606141327511,0.53923108030467,5.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.208514414057075,0.950136028433923,310445.5,342.413195976352
"3543","Nagano",2020-04-03,NA,1.88739066312213,7.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3544","Nagano",2020-05-08,NA,0.282266719704891,14.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3545","Nagano",2020-04-15,2.37675712892517,0.475351425785033,9.4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.2,0.865737007695092,310445.5,342.413195976352
"3546","Nagano",2020-07-08,NA,3.14792779794155,22.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3547","Nagano",2020-04-18,1.49656413102318,0.305484874029874,8.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.204124145231931,0.403171901400549,310445.5,342.413195976352
"3548","Nagano",2020-04-26,0.911661649824781,0.203853742148782,12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.223606797749979,-0.092486355743733,310445.5,342.413195976352
"3549","Nagano",2020-05-30,NA,1.2618404237862,17.8,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3550","Nagano",2020-04-16,1.70070062303006,0.371123301880657,8.5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.218217890235992,0.531040297353589,310445.5,342.413195976352
"3551","Nagano",2020-06-27,NA,1.14403988258486,23.7,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3552","Nagano",2020-04-19,1.41930712858826,0.283861425717651,10.4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.199999999999999,0.350168814918973,310445.5,342.413195976352
"3553","Nagano",2020-04-02,NA,2.50786083657039,6.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3554","Nagano",2020-07-07,NA,2.73581293283402,22.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,310445.5,342.413195976352
"3555","Nagano",2020-05-31,NA,1.62240593790732,17.6,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,1,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3556","Nagano",2020-04-10,3.29857173477804,0.824642933694509,4.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.25,1.19348956714115,310445.5,342.413195976352
"3557","Nagano",2020-04-06,NA,0.969783796955957,6.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3558","Nagano",2020-05-05,NA,0.188039373086449,16.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3559","Nagano",2020-04-07,NA,0.810423666872623,7.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3560","Nagano",2020-05-06,NA,0.210752768369058,14.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,310445.5,342.413195976352
"3561","Nagano",2020-04-12,2.82608911653039,0.666115592845379,8.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,0,0.235702260395516,1.03889381827695,310445.5,342.413195976352
"3562","Nagano",2020-04-09,NA,0.769328458006608,7.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,310445.5,342.413195976352
"3563","Nagasaki",2020-07-20,2.09128949322652,0.479774713824357,28.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.229415733870562,0.737780858126361,342473.5,823.33277238196
"3564","Nagasaki",2020-08-09,1.50856282216283,0.170811103809933,28.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11322770341446,0.411157424200829,342473.5,823.33277238196
"3565","Nagasaki",2020-05-18,NA,4.80889069551655,20.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3566","Nagasaki",2020-07-15,5.72063837095372,1.52890491555296,22.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.267261241912424,1.74408040247811,342473.5,823.33277238196
"3567","Nagasaki",2020-07-14,7.90378417784175,2.11237517517776,23.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.267261241912425,2.06734165463777,342473.5,823.33277238196
"3568","Nagasaki",2020-05-17,NA,4.71032173063548,21.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3569","Nagasaki",2020-08-08,1.95655388021554,0.21098063082559,29.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.107832773203439,0.671184701371958,342473.5,823.33277238196
"3570","Nagasaki",2020-05-28,NA,4.99802489270343,20.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3571","Nagasaki",2020-07-13,8.79091707396218,2.53771916953787,27.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.288675134594813,2.17371903776371,342473.5,823.33277238196
"3572","Nagasaki",2020-08-05,3.5554535038358,0.392634156316748,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.110431526074847,1.26848262300541,342473.5,823.33277238196
"3573","Nagasaki",2020-06-26,NA,4.99999999906056,26.1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3574","Nagasaki",2020-07-17,3.1409424785187,0.810987860713224,24.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747161,1.14452290727793,342473.5,823.33277238196
"3575","Nagasaki",2020-07-12,NA,2.76987292166887,24.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3576","Nagasaki",2020-08-06,2.94315799122457,0.319230305234491,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.108465228909328,1.07948315154286,342473.5,823.33277238196
"3577","Nagasaki",2020-08-07,2.32717071109356,0.253915141396916,28.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.109108945117996,0.844653242649375,342473.5,823.33277238196
"3578","Nagasaki",2020-08-04,4.30009036806565,0.474865541605238,28.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.110431526074846,1.45863603830791,342473.5,823.33277238196
"3579","Nagasaki",2020-04-08,3.28383266483294,0.947960836507491,13.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,1.18901123561258,342473.5,823.33277238196
"3580","Nagasaki",2020-04-11,NA,0.386205780197733,14.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,0,NA,NA,342473.5,823.33277238196
"3581","Nagasaki",2020-06-25,NA,4.99999999842948,26.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3582","Nagasaki",2020-06-13,NA,4.99999927036336,26.1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3583","Nagasaki",2020-05-16,NA,4.56791669163843,22,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3584","Nagasaki",2020-07-28,0.908123549708159,0.22703088742704,26.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.25,-0.0963748416767215,342473.5,823.33277238196
"3585","Nagasaki",2020-04-12,NA,0.291866664805576,11.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,0,NA,NA,342473.5,823.33277238196
"3586","Nagasaki",2020-07-11,NA,2.34168006455103,24.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3587","Nagasaki",2020-06-14,NA,4.99999956046033,25.4,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3588","Nagasaki",2020-06-05,NA,4.99995986575695,23.6,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3589","Nagasaki",2020-06-24,NA,4.99999999737614,26,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3590","Nagasaki",2020-07-29,0.851393846265876,0.219828945843414,27.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747161,-0.160880453396827,342473.5,823.33277238196
"3591","Nagasaki",2020-06-15,NA,4.99999973551385,22.9,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3592","Nagasaki",2020-04-22,NA,0.604223670897748,12.1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3593","Nagasaki",2020-07-21,1.79381150243305,0.411528582256133,27.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.229415733870562,0.584342687008696,342473.5,823.33277238196
"3594","Nagasaki",2020-08-02,3.78449282056113,0.480631068842573,27.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.127000127000191,1.33091188070124,342473.5,823.33277238196
"3595","Nagasaki",2020-07-30,0.979981806038993,0.237680499851902,28.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.242535625036333,-0.0202212727561898,342473.5,823.33277238196
"3596","Nagasaki",2020-06-16,NA,4.9999998410239,23.4,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3597","Nagasaki",2020-05-19,NA,4.87548815612012,19.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3598","Nagasaki",2020-05-29,NA,4.99877672721905,20.8,0,1,1,1,0.5,1,1,0,0,0,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,0,NA,NA,342473.5,823.33277238196
"3599","Nagasaki",2020-04-15,NA,0.212658309530222,14.8,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3600","Nagasaki",2020-07-05,NA,7.02658673339828,24.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3601","Nagasaki",2020-06-17,NA,4.99999990454015,23.1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3602","Nagasaki",2020-06-21,NA,4.99999998770756,22.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3603","Nagasaki",2020-07-06,NA,6.39090523083889,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3604","Nagasaki",2020-04-16,NA,0.18653795274499,15.9,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3605","Nagasaki",2020-06-27,NA,4.99999999943362,25.3,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3606","Nagasaki",2020-08-10,0.952797313951712,0.127322896708778,28.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.133630620956212,-0.0483530800553143,342473.5,823.33277238196
"3607","Nagasaki",2020-07-10,NA,2.99438251432145,25.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3608","Nagasaki",2020-07-07,NA,4.9804053264554,25.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3609","Nagasaki",2020-05-13,NA,3.76025180682338,19.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3610","Nagasaki",2020-07-16,4.03674039758222,1.07886425193588,23.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.267261241912425,1.39543753402708,342473.5,823.33277238196
"3611","Nagasaki",2020-04-09,NA,0.666364409793183,13.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,342473.5,823.33277238196
"3612","Nagasaki",2020-06-01,NA,4.9997136171346,22.3,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0,NA,NA,342473.5,823.33277238196
"3613","Nagasaki",2020-08-03,3.88452961074969,0.478152541540546,27.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.123091490979333,1.35700189817493,342473.5,823.33277238196
"3614","Nagasaki",2020-06-20,NA,4.99999997945326,22.4,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3615","Nagasaki",2020-04-04,NA,2.54575362029432,13.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,342473.5,823.33277238196
"3616","Nagasaki",2020-04-10,NA,0.541020243684811,13.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,NA,NA,342473.5,823.33277238196
"3617","Nagasaki",2020-07-09,NA,3.35528012235384,24.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3618","Nagasaki",2020-04-19,NA,0.390527852757064,15,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3619","Nagasaki",2020-07-18,3.2177271275683,0.719505659028785,25.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.223606797749979,1.16867524931551,342473.5,823.33277238196
"3620","Nagasaki",2020-06-12,NA,4.9999987902243,24.3,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3621","Nagasaki",2020-06-22,NA,4.99999999265046,23.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3622","Nagasaki",2020-06-03,NA,4.99989238496443,21.8,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0,NA,NA,342473.5,823.33277238196
"3623","Nagasaki",2020-04-20,NA,0.448881939890631,16.2,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3624","Nagasaki",2020-07-19,2.74438254240658,0.598873368404453,27.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.218217890235992,1.00955611064492,342473.5,823.33277238196
"3625","Nagasaki",2020-04-03,NA,2.6428083149038,12.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,342473.5,823.33277238196
"3626","Nagasaki",2020-06-23,NA,4.99999999560819,25.1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3627","Nagasaki",2020-07-02,NA,4.99999999994953,23.6,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3628","Nagasaki",2020-04-21,NA,0.559656315119955,14.9,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3629","Nagasaki",2020-04-30,NA,0.316877758627927,16.9,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3630","Nagasaki",2020-04-13,NA,0.21136672187029,10.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,0,NA,NA,342473.5,823.33277238196
"3631","Nagasaki",2020-05-27,NA,4.99681971666707,19.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,0,0,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3632","Nagasaki",2020-07-03,NA,4.99999999996912,24,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3633","Nagasaki",2020-06-06,NA,4.99997555395333,23.1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,342473.5,823.33277238196
"3634","Nagasaki",2020-04-05,NA,2.27724113000936,12.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,342473.5,823.33277238196
"3635","Nagasaki",2020-04-14,NA,0.207016932059405,14.1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3636","Nagasaki",2020-05-10,NA,2.42996343771229,18.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3637","Nagasaki",2020-04-23,NA,0.632494956091708,11.3,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
"3638","Nagasaki",2020-07-22,1.64976242821048,0.368898093620374,27.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.223606797749978,0.500631294643217,342473.5,823.33277238196
"3639","Nagasaki",2020-04-06,NA,1.71173003410837,12.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,342473.5,823.33277238196
"3640","Nagasaki",2020-07-31,1.47561187754699,0.295122375509398,28.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0.389072736007927,342473.5,823.33277238196
"3641","Nagasaki",2020-05-11,NA,2.8983707791465,18.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,NA,NA,342473.5,823.33277238196
